Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2005 [YR2005]","2010 [YR2010]","2015 [YR2015]","2020 [YR2020]"
Caribbean small states,"CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.3976758324657","69.6320513314341","71.0114366987074","71.8641021665476","71.9394359303317"
Central Europe and the Baltics,"CEB","Population, total","SP.POP.TOTL","108447824","106041911","104421447","102973167","101215763"
Central Europe and the Baltics,"CEB","GDP (current US$)","NY.GDP.MKTP.CD","429412709571.523","885715817927.209","1319450262701.07","1297147579274.91","1679770251031.92"
Central Europe and the Baltics,"CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.719724722779","73.8449951359211","75.2939657786314","76.5755119772504","76.0162701269145"
Early-demographic dividend,"EAR","Population, total","SP.POP.TOTL","2509431470","2738846905","2967104472","3190318707","3396051187"
Early-demographic dividend,"EAR","GDP (current US$)","NY.GDP.MKTP.CD","3377884083963.95","4895917406969","8714218978329.98","10271831724034.8","11039712538107.1"
Early-demographic dividend,"EAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.2196098284934","65.9797864104925","67.8244434669729","69.6305484421664","69.8801308490982"
East Asia & Pacific,"EAS","Population, total","SP.POP.TOTL","2050149617","2134573057","2214613815","2300844269","2369438682"
East Asia & Pacific,"EAS","GDP (current US$)","NY.GDP.MKTP.CD","8390400776264.31","10444725059782","17186395967351.8","22220470013499.6","27474338351594.1"
East Asia & Pacific,"EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.7028323240299","73.2984345512681","74.6299790050688","75.7926010192992","76.5434376080231"
East Asia & Pacific (excluding high income),"EAP","Population, total","SP.POP.TOTL","1819011507","1898853723","1973602166","2056050896","2121866294"
East Asia & Pacific (excluding high income),"EAP","GDP (current US$)","NY.GDP.MKTP.CD","1748622008555.14","3140099149726.9","8008617895382.8","13548910408226.5","17805361735240.5"
East Asia & Pacific (excluding high income),"EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.7357071585237","72.3983266445825","73.7616390609633","74.9511243848739","75.6976393295064"
East Asia & Pacific (IDA & IBRD countries),"TEA","Population, total","SP.POP.TOTL","1795374943","1874487158","1948643347","2030504270","2095759417"
East Asia & Pacific (IDA & IBRD countries),"TEA","GDP (current US$)","NY.GDP.MKTP.CD","1746603943460.8","3136379636324.84","7998802644980.75","13532269646653.5","17783399412496.6"
East Asia & Pacific (IDA & IBRD countries),"TEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.8650826611101","72.440234089532","73.8065980873172","74.9777768374826","75.7338497054699"
Euro area,"EMU","Population, total","SP.POP.TOTL","325789631","333897752","341002804","343180482","346986142"
Euro area,"EMU","GDP (current US$)","NY.GDP.MKTP.CD","6528628818011.91","10611825457648.1","12786064520112.1","11828599572756.5","13266853301191.7"
Euro area,"EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.1997793340467","79.3748507782536","80.6989426195589","81.5193991217567","81.4873571657503"
Europe & Central Asia,"ECS","Population, total","SP.POP.TOTL","865392479","875563919","890990371","907676898","923973838"
Europe & Central Asia,"ECS","GDP (current US$)","NY.GDP.MKTP.CD","10077728121071.6","16824540595453.9","21102997002120.9","20583343138821","22287615625568.5"
Europe & Central Asia,"ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.1137949733544","74.1537050552507","75.9954040762695","77.331142300321","77.1757484533311"
Europe & Central Asia (excluding high income),"ECA","Population, total","SP.POP.TOTL","218486598","223360135","230106440","240232789","250660609"
Europe & Central Asia (excluding high income),"ECA","GDP (current US$)","NY.GDP.MKTP.CD","390808949021.067","796900880717.999","1379506173059.08","1509371606861.6","1437141951950.75"
Europe & Central Asia (excluding high income),"ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.8570531906331","69.9595147646973","71.9125911481178","73.7582707874779","73.5589573506665"
Europe & Central Asia (IDA & IBRD countries),"TEC","Population, total","SP.POP.TOTL","438423541","438333196","442936599","453811483","463151657"
Europe & Central Asia (IDA & IBRD countries),"TEC","GDP (current US$)","NY.GDP.MKTP.CD","895838467014.279","2040988292003.96","3662269659889.56","3632564157711.83","3916679848494.7"
Europe & Central Asia (IDA & IBRD countries),"TEC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.3665797468115","69.1399718973032","71.4358973425353","73.3424651216518","73.1523738187621"
European Union,"EUU","Population, total","SP.POP.TOTL","429339162","435789139","442088310","443793218","446870959"
European Union,"EUU","GDP (current US$)","NY.GDP.MKTP.CD","7288482686162.8","11954351248970.2","14643095807338.5","13655113751882.8","15505708717748.9"
European Union,"EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.0782450771112","78.2751410316852","79.6354307923887","80.5708966220669","80.4414754678551"
Fragile and conflict affected situations,"FCS","Population, total","SP.POP.TOTL","621080692","700820603","791371804","890869511","994901090"
Fragile and conflict affected situations,"FCS","GDP (current US$)","NY.GDP.MKTP.CD","466382378409.98","756299619414.029","1594535995476.14","1617402176010.38","1676505788095.81"
Fragile and conflict affected situations,"FCS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.4884249847297","57.1472781506796","59.3431607628088","60.7449931085508","62.0663682854031"
Heavily indebted poor countries (HIPC),"HPC","Population, total","SP.POP.TOTL","481984327","555358929","638796398","735429414","847743308"
Heavily indebted poor countries (HIPC),"HPC","GDP (current US$)","NY.GDP.MKTP.CD","181381054438.024","288525153626.797","516644000918.472","675124056288.55","820678273818.935"
Heavily indebted poor countries (HIPC),"HPC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","53.0026707565576","55.7773809734173","58.7324571528893","61.561793936137","63.0726319690016"
High income,"HIC","Population, total","SP.POP.TOTL","1255696330","1289125857","1328657754","1366013616","1393490142"
High income,"HIC","GDP (current US$)","NY.GDP.MKTP.CD","28067143567118.1","38693531739012.5","47467522099222.6","49956747461166.4","56044969561614.3"
High income,"HIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.0418137892099","77.1097253238474","78.595698767804","79.5243746239928","79.2043516940348"
IBRD only,"IBD","Population, total","SP.POP.TOTL","3983328255","4214082145","4436714947","4676922961","4878606096"
IBRD only,"IBD","GDP (current US$)","NY.GDP.MKTP.CD","5885680708970.92","9688320566656.98","20219038187889.6","26062219197569.1","30426310945474.6"
IBRD only,"IBD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.2869649318369","69.8265165341661","71.5021795019761","73.0330191420732","73.29542288776"
IDA & IBRD total,"IBT","Population, total","SP.POP.TOTL","5116723507","5492481030","5876645582","6281111240","6666779721"
IDA & IBRD total,"IBT","GDP (current US$)","NY.GDP.MKTP.CD","6403935093294.85","10537527953261.5","21815097702798.8","28230085120203.7","32884865747902.1"
IDA & IBRD total,"IBT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6560955300551","67.2247322340305","68.9258375211718","70.3718991784647","70.7491565630532"
IDA blend,"IDB","Population, total","SP.POP.TOTL","394129957","447132945","508422508","567234056","626440308"
IDA blend,"IDB","GDP (current US$)","NY.GDP.MKTP.CD","244328547027.03","428406321518.214","780649296606.818","1104879083605.57","1087140198997.65"
IDA blend,"IDB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.5992722966425","56.9989286118874","59.0515129063523","60.2944946354402","60.8180066140619"
IDA only,"IDX","Population, total","SP.POP.TOTL","739265295","831265940","931508127","1036954223","1161733317"
IDA only,"IDX","GDP (current US$)","NY.GDP.MKTP.CD","274832835638.776","421426795577.002","815410218302.357","1061783169900.24","1370690171731.28"
IDA only,"IDX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.8420457445975","59.5354492161524","62.0443451288407","63.8821179927396","65.411479068422"
IDA total,"IDA","Population, total","SP.POP.TOTL","1133395252","1278398885","1439930635","1604188279","1788173625"
IDA total,"IDA","GDP (current US$)","NY.GDP.MKTP.CD","518662199087.131","849827967244.708","1596059514909.17","2166662253505.82","2457830370728.94"
IDA total,"IDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.4098803153362","58.6482754700347","60.9876114032049","62.6135498483383","63.8022749850664"
Late-demographic dividend,"LTE","Population, total","SP.POP.TOTL","2043581322","2112603351","2179525352","2256276122","2316461820"
Late-demographic dividend,"LTE","GDP (current US$)","NY.GDP.MKTP.CD","3427127607250.87","6210723655666.45","13673596482286.5","18784732096877.7","22862413053120.2"
Late-demographic dividend,"LTE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.2853076947069","73.007214154553","74.7108209347901","76.0763839787839","76.6937147799405"
Latin America & Caribbean,"LCN","Population, total","SP.POP.TOTL","520272118","555120780","587752505","618868462","645497651"
Latin America & Caribbean,"LCN","GDP (current US$)","NY.GDP.MKTP.CD","2326949652020.11","2903211385985.02","5397387468151.93","5420440781672.12","4805921371470.46"
Latin America & Caribbean,"LCN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.8691414957334","72.5638143751286","73.4093227755616","74.7432221893097","73.188934023043"
Latin America & Caribbean (excluding high income),"LAC","Population, total","SP.POP.TOTL","462953688","494006571","523147480","551075145","578091505"
Latin America & Caribbean (excluding high income),"LAC","GDP (current US$)","NY.GDP.MKTP.CD","1986486669520.2","2450495410747.02","4518751612852.26","4577965121206.66","3984427319010.97"
Latin America & Caribbean (excluding high income),"LAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.4525183195819","72.2293807081161","73.1190309784384","74.5553955667316","72.8759217271338"
Latin America & the Caribbean (IDA & IBRD countries),"TLA","Population, total","SP.POP.TOTL","504556065","539188798","571822092","603091701","630051021"
Latin America & the Caribbean (IDA & IBRD countries),"TLA","GDP (current US$)","NY.GDP.MKTP.CD","2214460093284.61","2752004485891.67","5212131289578.22","5196815576719.09","4561756343150.42"
Latin America & the Caribbean (IDA & IBRD countries),"TLA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.7184102333167","72.4275917225936","73.2840381673624","74.6505904118153","73.0747493617473"
Least developed countries: UN classification,"LDC","Population, total","SP.POP.TOTL","673630102","760741611","855348118","962508256","1083636132"
Least developed countries: UN classification,"LDC","GDP (current US$)","NY.GDP.MKTP.CD","224107250303.781","366207056758.67","697392577949.774","934515239963.614","1179759976006.93"
Least developed countries: UN classification,"LDC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.4008039613482","58.3085503350914","61.0408922197593","63.3049002618176","64.8323585417323"
Low & middle income,"LMY","Population, total","SP.POP.TOTL","4814250279","5181562375","5553257507","5941372154","6314223170"
Low & middle income,"LMY","GDP (current US$)","NY.GDP.MKTP.CD","5670020118148.49","8989307216308.17","18829707352204.9","25441228963050.9","29667488251107.8"
Low & middle income,"LMY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6715036495209","67.3229974285212","68.9547877376437","70.367705276385","70.7486800091755"
Low income,"LIC","Population, total","SP.POP.TOTL","322668237","371788197","429515596","488308267","560643073"
Low income,"LIC","GDP (current US$)","NY.GDP.MKTP.CD","116187766608.924","193437736220.147","352444569549.905","359710118764.626","340851227778.848"
Low income,"LIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.143054419106","57.1918932752725","59.9256637801227","60.9921347017928","62.8180995019214"
Lower middle income,"LMC","Population, total","SP.POP.TOTL","2126559759","2336911352","2550264612","2765011526","2968398856"
Lower middle income,"LMC","GDP (current US$)","NY.GDP.MKTP.CD","1188689613180.98","1906888045132.84","3791563164138.91","5098466854471.99","6110254911277.36"
Lower middle income,"LMC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.746407213603","63.674503524779","65.554398103155","67.3495071977304","68.040356336938"
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Population, total","SP.POP.TOTL","494850317","556210211","624828664","694232973","756405281"
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP (current US$)","NY.GDP.MKTP.CD","1098757920739.36","1696919964165.73","3035569587215.87","3546719057163.68","3561019804742.77"
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.2225138150545","67.529947021124","69.2105446964534","70.1511049169228","69.9110789555644"
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Population, total","SP.POP.TOTL","462980522","517240777","577396038","635352686","692532027"
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP (current US$)","NY.GDP.MKTP.CD","577555414243.714","857124990348.688","1626058953367.17","1780659355969.17","1649213376516.37"
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6368471519478","66.853402612801","68.4912505131132","69.2873263613117","69.0506342866219"
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Population, total","SP.POP.TOTL","460058369","513920381","573609877","631082594","687728758"
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP (current US$)","NY.GDP.MKTP.CD","573241814243.714","851999290348.688","1616377453367.17","1766686955969.17","1633681676516.37"
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6072409047927","66.8201250398649","68.4594967501144","69.2515348606398","69.0090964026373"
Middle income,"MIC","Population, total","SP.POP.TOTL","4491582042","4809774178","5123741911","5453063887","5753580097"
Middle income,"MIC","GDP (current US$)","NY.GDP.MKTP.CD","5555882715934.3","8799998339979.54","18482720369642.3","25083049368763.7","29324478257136.1"
Middle income,"MIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.4996894321111","68.1061163042439","69.7116856504068","71.2072642315496","71.5214553857761"
North America,"NAC","Population, total","SP.POP.TOTL","312909691","327822042","343447854","357583083","369670740"
North America,"NAC","GDP (current US$)","NY.GDP.MKTP.CD","10999205634931.6","14217173734778.7","16672948893486.3","19858182357217.1","23016677094000.2"
North America,"NAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.8850332429286","77.7462382909607","78.8169547045614","79.0036254654542","77.4498099795241"
Not classified,"INX","Population, total","SP.POP.TOTL","..","..","..","..",".."
Not classified,"INX","GDP (current US$)","NY.GDP.MKTP.CD","..","..","..","..",".."
Not classified,"INX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","..","..","..","..",".."
OECD members,"OED","Population, total","SP.POP.TOTL","1202226474","1246656490","1292701737","1331675197","1369327995"
OECD members,"OED","GDP (current US$)","NY.GDP.MKTP.CD","27682211346299.4","37692913397104.4","45385664027598.2","47637393781320.8","52999808975237.4"
OECD members,"OED","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.8195165967813","77.953987145508","79.0473008520596","79.761947694534","78.958047957323"
Other small states,"OSS","Population, total","SP.POP.TOTL","9788238","10479844","11112466","11722398","12417333"
Other small states,"OSS","GDP (current US$)","NY.GDP.MKTP.CD","47386053592.7259","86069305519.985","112558180607.329","121140417939.722","145642308336.75"
Other small states,"OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.4385365444731","67.5574840535073","69.566524844548","71.4795830574543","72.5097097789427"
Pacific island small states,"PSS","Population, total","SP.POP.TOTL","2042274","2170029","2289399","2445989","2595522"
Pacific island small states,"PSS","GDP (current US$)","NY.GDP.MKTP.CD","3448150247.74633","5413211543.25229","6647706153.71383","9103468778.14579","9515415337.73428"
Pacific island small states,"PSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.8914832838297","67.2332794133166","67.9059171883101","68.1166096033138","68.3568108792759"
Post-demographic dividend,"PST","Population, total","SP.POP.TOTL","1021150563","1047140108","1076208648","1097890139","1117025276"
Post-demographic dividend,"PST","GDP (current US$)","NY.GDP.MKTP.CD","26410406658293.2","35785968754760.4","42771558043497.7","44758426403938.6","50140341964133.7"
Post-demographic dividend,"PST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.3513756471438","78.410884260835","79.6785405516336","80.4400997313335","80.0659140743109"
Pre-demographic dividend,"PRE","Population, total","SP.POP.TOTL","562428025","651320620","752046672","870587800","998624261"
Pre-demographic dividend,"PRE","GDP (current US$)","NY.GDP.MKTP.CD","282712808754.123","526660768585.158","1055168535441.18","1313619241165.39","1318892160079.38"
Pre-demographic dividend,"PRE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.7515478288284","54.3659843800477","57.1219983597813","58.93626650033","60.5012070014439"
Small states,"SST","Population, total","SP.POP.TOTL","15786741","16699341","17575200","18482578","19472157"
Small states,"SST","GDP (current US$)","NY.GDP.MKTP.CD","76460508666.9178","129707462621.965","171768513183.07","192378904291.359","208338277477.527"
Small states,"SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.9881018420458","68.0184220231352","69.6933118913694","71.1242805019157","71.8255552822673"
South Asia,"SAS","Population, total","SP.POP.TOTL","1237185482","1346886384","1444967010","1537370078","1621073417"
South Asia,"SAS","GDP (current US$)","NY.GDP.MKTP.CD","544675445924.648","924419567611.272","1869826933837.31","2414503392484.38","3172770463749.49"
South Asia,"SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.8036305165364","65.131596636791","67.3525068406787","69.5110334122263","70.3622206982499"
South Asia (IDA & IBRD),"TSA","Population, total","SP.POP.TOTL","1237185482","1346886384","1444967010","1537370078","1621073417"
South Asia (IDA & IBRD),"TSA","GDP (current US$)","NY.GDP.MKTP.CD","544675445924.648","924419567611.272","1869826933837.3","2414503392484.38","3172770463749.49"
South Asia (IDA & IBRD),"TSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.8036305165364","65.131596636791","67.3525068406787","69.5110334122263","70.3622206982499"
Sub-Saharan Africa,"SSF","Population, total","SP.POP.TOTL","681125107","779665113","894666657","1025251114","1169015451"
Sub-Saharan Africa,"SSF","GDP (current US$)","NY.GDP.MKTP.CD","428318893884.446","832620439836.322","1455689721145.79","1676330914192.17","1730702407679.05"
Sub-Saharan Africa,"SSF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.6452445598305","53.8932697449503","57.1070604462138","59.398721466191","61.1675270829902"
Sub-Saharan Africa (excluding high income),"SSA","Population, total","SP.POP.TOTL","613632482","701214785","804038373","921290560","1049999318"
Sub-Saharan Africa (excluding high income),"SSA","GDP (current US$)","NY.GDP.MKTP.CD","419427320519.798","819296934606.01","1424774314269.12","1610309182289.44","1621662123503.33"
Sub-Saharan Africa (excluding high income),"SSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.7265175611419","53.838506011466","56.8122732906384","58.9244569362249","60.6222294256854"
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Population, total","SP.POP.TOTL","681125107","779665113","894666657","1025251114","1169015451"
Sub-Saharan Africa (IDA & IBRD countries),"TSS","GDP (current US$)","NY.GDP.MKTP.CD","428318893884.446","832620439836.322","1455689721145.79","1676330914192.17","1730702407679.05"
Sub-Saharan Africa (IDA & IBRD countries),"TSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.6452445598304","53.8932697449503","57.1070604462138","59.398721466191","61.1675270829902"
Upper middle income,"UMC","Population, total","SP.POP.TOTL","2365022283","2472862826","2573477299","2688052361","2785181241"
Upper middle income,"UMC","GDP (current US$)","NY.GDP.MKTP.CD","4367159322540.17","6893046458603.92","14691157205503.4","19984582514291.7","23214223345858.7"
Upper middle income,"UMC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.7737035763786","72.2940907050527","73.8314745903693","75.1754691734539","75.2315516201179"
World,"WLD","Population, total","SP.POP.TOTL","6161884811","6575841506","7001266876","7441826877","7855075060"
World,"WLD","GDP (current US$)","NY.GDP.MKTP.CD","33868713738357.9","47847635179349.8","66722149003894.3","75723635302571.9","86116567565730.4"
World,"WLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.6497257264509","69.1105758161451","70.6818433466141","71.9647545102466","72.1822239463873"
,"","","","","","","",""
,"","","","","","","",""
,"","","","","","","",""
Data from database: World Development Indicators,"","","","","","","",""
Last Updated: 12/04/2025,"","","","","","","",""
